id,subdistrict_id,type,name_en,name_bn
1010802,10108,union,Andarmanik,আন্দারমানিক
1010803,10108,union,Lata,লতা
1010804,10108,union,Char Ekkaria,চরএক্করিয়া
1010805,10108,union,North Ulania,উত্তর উলানিয়া
1010806,10108,union,South Ulania,দক্ষিণ উলানিয়া
1010807,10108,union,Bidyanandapur,বিদ্যানন্দপুর
1010808,10108,union,Bhasanchar,ভাষানচর
1010809,10108,union,Joynagar,জয়নগর
1010810,10108,union,Chanpur,চনপুর
1010811,10108,union,Gobindapur,গোবিন্দপুর
1010812,10108,union,Sreepur,শ্রীপুর
1010813,10108,union,Alimabad,আলিমাবাদ
1010814,10108,union,Kalabadar,কালাবদর
1010901,10109,union,Batamara,বাটামারা
1010902,10109,union,Nazirpur,নাজিরপুর
1010903,10109,union,Safipur,সফিপুর
1010904,10109,union,Gachua,গাছুয়া
1010905,10109,union,Charkalekha,চরকালেখা
1010906,10109,union,Muladi Sadar,মুলাদী সদর
1010907,10109,union,Kazirchar,কাজীরচর
1011001,10110,union,Satla,সাতলা
1011002,10110,union,Jalla,জল্লা
1011003,10110,union,Otra,ওটরা
1011004,10110,union,Sholak,শোলক
1011005,10110,union,Bamrail,বামরাইল
1011006,10110,union,Shikarpur,শিকারপুর
1011007,10110,union,Uzirpur Sadar,উজিরপুর সদর
1011008,10110,union,Guthia,গুঠিয়া
1011009,10110,union,Barakotha,বরাকোঠা
1020101,10201,union,Laukathi,লাউকাঠি
1020102,10201,union,Lohalia,লোহালিয়া
1020103,10201,union,Kamalapur,কমলাপুর
1020104,10201,union,Jainkathi,জৈনকাঠি
1020105,10201,union,Kalikapur,কালিকাপুর
1020106,10201,union,Badarpur,বদরপুর
1020107,10201,union,Itbaria,ইটবাড়িয়া
1020108,10201,union,Madarbunia,মাদারবুনিয়া
1020109,10201,union,Choto Bighai,ছোট বিঘাই
1020110,10201,union,Boro Bighai,বড় বিঘাই
1020111,10201,union,Auliapur,আউলিয়াপুর
1020112,10201,union,Marichbunia,মরিচবুনিয়া
1020201,10202,union,Kalaiya,কালাইয়া
1020202,10202,union,Kalishuri,কালিশুরী
1020203,10202,union,Bauphal Sadar,বাউফল সদর
1020204,10202,union,Kankhipasha,কাঙ্ক্ষিপাশা
1020205,10202,union,Daspara,দাসপাড়া
1020206,10202,union,Dhulia,ধুলিয়া
1020207,10202,union,Boga,বগা
1020208,10202,union,Kanakdia,কনকদিয়া
1020209,10202,union,Madanpura,মদনপুরা
1020210,10202,union,Nazirpur,নাজিরপুর
1020211,10202,union,Keshabpur,কেশবপুর
1020212,10202,union,Suryamani,সূর্য্যমনি
1020213,10202,union,Adabaria,আদাবাড়িয়া
1020214,10202,union,Chandrodeep,চন্দ্রদ্বীপ
1020301,10203,union,Amkhola,আমখলা
1020302,10203,union,Golkhali,গোলখালী
1020303,10203,union,Galachipa Sadar,গলাচিপা সদর
1020304,10203,union,Panpatti,পানপট্টি
1020305,10203,union,Ratandi Taltali,রতনদি তালতলী
1020306,10203,union,Dakua,ডাকুয়া
1020307,10203,union,Chiknikandi,চিকনিকান্দি
1020308,10203,union,Bakulbaria,বকুলবাড়িয়া
1020309,10203,union,Kalagachia,কলাগাছিয়া
1020310,10203,union,Gajalia,গজালিয়া
1020311,10203,union,Char Biswas,চরবিশ্বাস
1020312,10203,union,Char Kajal,চরকাজল
1020401,10204,union,Chakamaiya,চাকামইয়া
1020402,10204,union,Tiakhali,টিয়াখালী
1020403,10204,union,Lalua,লালুয়া
1020404,10204,union,Mithaganj,মিঠাগঞ্জ
1020405,10204,union,Nilganj,নীলগঞ্জ
1020406,10204,union,Kalapara Sadar,কলাপাড়া সদর
1020407,10204,union,Mohipur,মহিপুর
1020408,10204,union,Latachapli,লতাচাপলী
1020409,10204,union,Dhulasar,ধূলাসার
1020410,10204,union,Dalbuganj,ডালবুগঞ্জ
1020411,10204,union,Baliatali,বালিয়াতলী
1020412,10204,union,Champapur,চম্পাপুর
1020501,10205,union,Madhabkhali,মাধবখালী
1020502,10205,union,Mirzaganj Sadar,মির্জাগঞ্জ সদর
1020503,10205,union,Amragachia,আমড়াগাছিয়া
1020504,10205,union,Deuli Subidkhali,দেউলী সুবিদখালী
1020505,10205,union,Kakrabunia,কাকড়াবুনিয়া
1020506,10205,union,Majidbaria,মজিদবাড়িয়া
1020601,10206,union,Pangashia,পাঙ্গাশিয়া
1020602,10206,union,Angaria,অঙ্গারিয়া
1020603,10206,union,Muradia,মুরাদিয়া
1020604,10206,union,Lebukhali,লেবুখালী
1020605,10206,union,Sreerampur,শ্রীরামপুর
1020701,10207,union,Dashmina Sadar,দশমিনা সদর
1020702,10207,union,Alipura,আলীপুর
1020703,10207,union,Bohormpur,বহরমপুর
1020704,10207,union,Banshbaria,বাঁশবাড়িয়া
1020705,10207,union,Rangopaldi,রনগোপালদি
1020706,10207,union,Char Shahjalal,চরশাহজালাল
1020801,10208,union,Rangabali Sadar,রাঙ্গাবালী সদর
1020802,10208,union,Choto Baisdia,ছোট বাইশদিয়া
1020803,10208,union,Boro Baisdia,বড় বাইশদিয়া
1020804,10208,union,Chalitabunia,চালিতাবুনিয়া
1020805,10208,union,Charmontaz,চরমোন্তাজ
1020806,10208,union,Moudubi,মৌডুবী
1030101,10301,union,Rajapur,রাজাপুর
1030102,10301,union,Ilisha,ইলিশা
1030103,10301,union,West Ilisha,পশ্চিম ইলিশা
1030104,10301,union,Kachia,কাচিয়া
1030105,10301,union,Bapta,বাপ্তা
1030106,10301,union,Dhania,ধনিয়া
1030107,10301,union,Shibpur,শিবপুর
1030108,10301,union,Alinagar,আলীনগর
1030109,10301,union,Charsamaiya,চড়সামাইয়া
1030110,10301,union,Velumia,বেলুমিয়া
1030111,10301,union,Bheduria,ভেদুরিয়া
1030112,10301,union,North Dighaldi,উত্তর দিঘলদী
1030113,10301,union,South Dighaldi,দক্ষিণ দিঘলদী
1030201,10302,union,Boro Manika,বড় মানিকা
1030202,10302,union,Deula,দেউলা
1030203,10302,union,Kutuba,কুতুবা
1030204,10302,union,Pokkhia,পক্ষিয়া
1030205,10302,union,Kachia,কাচিয়া
1030206,10302,union,Hasannagar,হাসাননগর
1030207,10302,union,Tobgi,টবগী
1030208,10302,union,Gangapur,গংগাপুর
1030209,10302,union,Sachra,সাচড়া
1030301,10303,union,Osmangonj,ওসমানগঞ্জ
1030302,10303,union,Aslampur,আছলামপুর
1030303,10303,union,Jinnagarh,জিন্নাগড়
1030304,10303,union,Aminabad,আমিনাবাদ
1030305,10303,union,Charmadraj,চরমাদ্রাজ
1030306,10303,union,Charmanika,চরমানিকা
1030307,10303,union,Rosulpur,রসুলপুর
1030308,10303,union,Ewajpur,এওয়াজপুর
1030309,10303,union,Jahanpur,জাহানপুর
1030310,10303,union,Kukri Mukri,কুকরী মুকরী
1030401,10304,union,Madanpur,মদনপুর
1030402,10304,union,Medua,মেদুয়া
1030403,10304,union,Charpata,চরপাতা
1030404,10304,union,North Joynagar,উত্তর জয়নগর
1030405,10304,union,South Joynagar,দক্ষিণ জয়নগর
1030406,10304,union,Charkhalifa,চরখলিফা
1030407,10304,union,Sayedpur,সৈয়দপুর
1030408,10304,union,Hajipur,হাজিপুর
1030409,10304,union,Bhabanipur,ভবানীপুর
1030501,10305,union,Kalma,কালমা
1030502,10305,union,Charbhuta,চরভূতা
1030503,10305,union,Lalmohan Sadar,লালমোহন সদর
1030504,10305,union,West Charumed,পশ্চিম চরউমেদ
1030505,10305,union,Romaganj,রমাগঞ্জ
1030506,10305,union,Lord Hardinge,লর্ডহার্ডিঞ্জ
1030507,10305,union,Dhaligournagar,ধলীগৌরনগর
1030508,10305,union,Badarpur,বদরপুর
1030509,10305,union,Farajganj,ফরাজগঞ্জ
1030601,10306,union,Monpura Sadar,মনপুরা সদর
1030602,10306,union,Hajirhat,হাজীরহাট
1030603,10306,union,North Sakuchia,উত্তর সাকুচিয়া
1030604,10306,union,South Sakuchia,দক্ষিণ সাকুচিয়া
1030701,10307,union,Boro Molongchora,বড় মলংচড়া
1030702,10307,union,Sonapur,সোনাপুর
1030703,10307,union,Chandpur,চাদঁপুর
1030704,10307,union,Shambhupur,শম্ভুপুর
1030705,10307,union,Chachra,চাচড়া
1040101,10401,union,Sikdar Mallik,সিকদার মল্লিক
1040102,10401,union,Kadamtala,কদমতলা
1040103,10401,union,Durgapur,দুর্গাপুর
1040104,10401,union,Kalakhali,কলাখালী
1040105,10401,union,Tona,টোনা
1040106,10401,union,Shariktola Dumritala,শারিকতলা ডুমরিতলা
1040107,10401,union,Shankar Pasha,শংকর পাশা
1040201,10402,union,Vitabaria,ভিটাবাড়িয়া
1040202,10402,union,Nadmula-Sialkati,নদমুলা-শিয়ালকাঠী
1040203,10402,union,Telikhali,তেলিখালী
1040204,10402,union,Ikri,ইকড়ী
1040205,10402,union,Dhawa,ধাওয়া
1040206,10402,union,Bhandaria Sadar,ভান্ডারিয়া সদর
1040207,10402,union,Gauripur,গৌরীপুর
1040301,10403,union,Sayna Raghunathpur,সয়না রঘুনাথপুর
1040302,10403,union,Amrajhuri,আমড়াঝুড়ি
1040303,10403,union,Kawkhali Sadar,কাউখালী সদর
1040304,10403,union,Chirapara Par Saturia,চিড়াপাড়া পার সাতুরিয়া
1040305,10403,union,Sialkati,শিয়ালকাঠী
1040401,10404,union,Tushkhali,তুষখালী
1040402,10404,union,Dhanisafa,ধানীসাফা
1040403,10404,union,Mirukhali,মিরুখালী
1040404,10404,union,Daudkhali,দাউদখালী
1040405,10404,union,Mathbaria Sadar,মঠবাড়ীয়া সদর
1040406,10404,union,Tikikata,টিকিকাটা
1040407,10404,union,Betmor Rajpara,বেতমোর রাজপাড়া
1040408,10404,union,Amragachia,আমড়াগাছিয়া
1040409,10404,union,Sapleja,শাপলেজা
1040410,10404,union,Halta Gulishakhali,হলতা গুলিশাখালী
1040411,10404,union,Boro Machua,বড় মাছুয়া
1040501,10405,union,Matibhanga,মাটিভাংগা
1040502,10405,union,Malikhali,মালিখালী
1040503,10405,union,Deulbari Dobra,দেউলবাড়ী দোবড়া
1040504,10405,union,Dirgha,দীর্ঘা
1040505,10405,union,Shakarikati,শাখারীকাঠী
1040506,10405,union,Nazirpur Sadar,নাজিরপুর সদর
1040507,10405,union,Sekhmatia,সেখমাটিয়া
1040508,10405,union,Sreeramkati,শ্রীরামকাঠি
1040509,10405,union,Kolardoania,কলারদোয়ানিয়া
1040601,10406,union,Nesarabad Sadar,নেছারাবাদ সদর
1040602,10406,union,Bajitpur,বাজিতপুর
1040603,10406,union,Kundarpara,কুন্ডারপাড়া
1040604,10406,union,Sundarkhali,সুন্দরখালী
1040605,10406,union,Mativanga,মাতাবাংগা
1040606,10406,union,Par是不ia,পারুয়া
1040607,10406,union,Gopalgram,গোপালগ্রাম
1040608,10406,union,Kolagram,কলগ্রাম
1040609,10406,union,Shatihat,শতিহাট
1040701,10407,union,Indurkani Sadar,ইন্দুরকানি সদর
1040702,10407,union,Bara Makr,বড় মাকড়
1040703,10407,union,Chhota Makr,ছোট মাকড়
1040704,10407,union,Kodalkati,কোডলকাঠি
1040705,10407,union,Ranikhat,রানীকাঠি
1050101,10501,union,Badarkhali,বদরখালী
1050102,10501,union,Burirchar,বুড়িরচর
1050103,10501,union,Phuljhuri,ফুলঝুড়ি
1050104,10501,union,Keorabunia,কেওড়াবুনিয়া
1050105,10501,union,Ayla Patakata,আয়লা পাতাকাটা
1050106,10501,union,Barguna Sadar,বরগুনা সদর
1050107,10501,union,Dhalua,ঢলুয়া
1050108,10501,union,Boroitola,বরইতলা
1050109,10501,union,M Baliatali,এম বালিয়াতলী
1050110,10501,union,Gaurichanna,গৌরিচন্না
1050201,10502,union,Gulishakhali,গুলিশাখালী
1050202,10502,union,Kukua,কুকুয়া
1050203,10502,union,Atharagachia,আঠারগাছিয়া
1050204,10502,union,Haldia,হলদিয়া
1050205,10502,union,Chaora,চাওড়া
1050206,10502,union,Amtali Sadar,আমতলী সদর
1050207,10502,union,Arpangashia,আরপাঙ্গাশিয়া
1050301,10503,union,Bukhaitala,বুখাইতলা
1050302,10503,union,Bamna Sadar,বামনা সদর
1050303,10503,union,Ramna,রামনা
1050304,10503,union,Dauatala,ডাউয়াতলা
1050401,10504,union,Bibichini,বিবিচিনি
1050402,10504,union,Betagi Sadar,বেতাগী সদর
1050403,10504,union,Hosanabad,হোসনাবাদ
1050404,10504,union,Mokamia,মোকামিয়া
1050405,10504,union,Buramazumdar,বুড়ামজুমদার
1050406,10504,union,Kazirabad,কাজিরাবাদ
1050407,10504,union,Sarishamuri,সরিষামুড়ী
1050501,10505,union,Kakchira,কাকচিড়া
1050502,10505,union,Kathaltali,কাঁঠালতলী
1050503,10505,union,Kalamegha,কালমেঘা
1050504,10505,union,Patharghata Sadar,পাথরঘাটা সদর
1050505,10505,union,Charduani,চরদুয়ানী
1050506,10505,union,Raihanpur,রায়হানপুর
1050507,10505,union,Nachnapara,নাচনাপাড়া
1050601,10506,union,Amkhola,আমখলা
1050602,10506,union,Barabagi,বড়বগী
1050603,10506,union,Pachakoralia,পচাকোড়ালিয়া
1050604,10506,union,Chhotobagi,ছোটবগী
1050605,10506,union,Karaibaria,কড়ইবাড়িয়া
1050606,10506,union,Sharikkhali,শারিকখালী
1050607,10506,union,Nishanbaria,নিশানবাড়িয়া
1060101,10601,union,Gava Ramchandrapur,গাভা রামচন্দ্রপুর
1060102,10601,union,Binoykati,বিনয়কাঠী
1060103,10601,union,Nabagram,নবগ্রাম
1060104,10601,union,Kirtipasha,কীর্তিপাশা
1060105,10601,union,Basanda,বাসন্ডা
1060106,10601,union,Jhalokathi Sadar,ঝালকাঠি সদর
1060107,10601,union,Ponabalia,পোনাবালিয়া
1060108,10601,union,Sekherhat,শেখেরহাট
1060109,10601,union,Nathullabad,নথুল্লাবাদ
1060110,10601,union,Gabkhan Dhansiri,গাবখান ধানসিঁড়ি
1060201,10602,union,Bhairabpasha,ভৈরবপাশা
1060202,10602,union,Mogar,মগড়
1060203,10602,union,Kulkati,কুলকাঠী
1060204,10602,union,Ranapasha,রানাপাশা
1060205,10602,union,Nachalmahal,নাচলমহল
1060206,10602,union,Kushangal,কুশংগল
1060207,10602,union,Siddhakati,সিদ্ধকাঠী
1060208,10602,union,Dapdapia,দপদপিয়া
1060209,10602,union,Mollarhat,মোল্লারহাট
1060210,10602,union,Sabarkathi,সাবরকাঠী
1060301,10603,union,Saturia,সাতুরিয়া
1060302,10603,union,Shuktagar,শুক্তাগড়
1060303,10603,union,Rajapur Sadar,রাজাপুর সদর
1060304,10603,union,Galua,গালুয়া
1060305,10603,union,Baraiya,বড়ইয়া
1060306,10603,union,Mathbaria,মঠবাড়িয়া
1060401,10604,union,Chechri Rampur,চেঁচরী রামপুর
1060402,10604,union,Patikhalghata,পাটিখালঘাটা
1060403,10604,union,Amua,আমুয়া
1060404,10604,union,Kathalia Sadar,কাঁঠালিয়া সদর
1060405,10604,union,Shaulajalia,শৌলজালিয়া
1060406,10604,union,Aorabunia,আওরাবুনিয়া
